,Variable,pF_ind,P_ind,P_ind_corrected,log10(P_ind_corrected),meanAbsab_inulin,log10(meanAbsab_inulin)
151,Gastranaerophilales,3.7530998330437257,3e-06,4.3428571428571424e-05,-4.362224456405503,681797.8664895425,5.833655637882505
152,Harryflintia,4.840285709551942,0.0006,0.0026057142857142854,-2.5840732060218596,10717.628466181695,4.03009869785745
153,Helicobacter,4.77779966228504,0.0002,0.001125925925925926,-2.9484901805502335,56567.279788858126,4.752565294860384
154,Helicobacter-ganmani,5.473575864246954,2e-05,0.00017371428571428572,-3.7601644650775405,1900083.9392702344,6.278772787035277
155,Helicobacter-hepaticus,5.251146479990307,0.0002,0.001125925925925926,-2.9484901805502335,61712.075168738644,4.790370150517114
156,Helicobacter-mastomyrinus,3.2127705611678077,0.0053,0.016610309278350513,-1.7796222810567022,392148.0356429476,5.593450043873548
157,Holdemanella,1.0977875805044945,0.4516,0.5858031746031745,-0.23224827910558923,138.33980085050777,2.140947146146856
158,Incertae-Sedis,3.873782118117006,9e-05,0.000608,-3.216096420727265,402421.45981339074,5.604681132162271
159,Intestinimonas,4.581969879198557,2e-05,0.00017371428571428572,-3.7601644650775405,92202.65133268223,4.964743409585061
160,Klebsiella,1.209876543209877,0.4315,0.5858031746031745,-0.23224827910558923,16886.92019308543,4.2275504509262305
161,Lachnoclostridium,8.77472835139468,0.0002,0.001125925925925926,-2.9484901805502335,1092966.3099682918,6.038606775288801
162,Lachnospiraceae,8.121996209873071,0.0008,0.0033315068493150685,-2.4773592895197587,6721681.4482218865,6.827477926675917
163,Lachnospiraceae-AC2044-group,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
164,Lachnospiraceae-FCS020-group,6.137692301778626,3e-05,0.0002464864864864865,-3.608206885738579,126697.48692527779,5.102768000634755
165,Lachnospiraceae-NC2004-group,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
166,Lachnospiraceae-NK4A136-group,10.067527553135509,7e-05,0.0005066666666666666,-3.29527766677489,6617837.422512088,6.820716093834237
167,Lachnospiraceae-UCG-001,1.7061694063771566,0.0003,0.0015457627118644066,-2.810857173313728,72421.26658094265,4.859866115956057
168,Lachnospiraceae-UCG-006,10.615721615940345,3e-06,4.3428571428571424e-05,-4.362224456405503,374427.48047603597,5.573367715549858
169,Lachnospiraceae-UCG-010,1.209717453780064,0.447,0.5858031746031745,-0.23224827910558923,248.01448648915598,2.3944770486429867
170,Lachnospiraceae-bacterium-10-1,1.403344388682308,5e-05,0.0004,-3.3979400086720375,2220085.8042506217,6.3463697598526405
171,Lachnospiraceae-bacterium-28-4,1.8614566023639587,0.0326,0.0839864406779661,-1.0757908236294327,585564.4767151364,5.767574722362934
172,Lachnospiraceae-bacterium-3-2,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
173,Lachnospiraceae-bacterium-595,5.295459164111697,1e-06,1.9e-05,-4.721246399047171,104239.77625314327,5.018033470508351
174,Lachnospiraceae-bacterium-A4,1.504040467521612,0.1101,0.22615135135135137,-0.6456008128144518,1859.407422785245,3.269374560337156
175,Lachnospiraceae-bacterium-COE1,1.2098765432098768,0.4445,0.5858031746031745,-0.23224827910558923,137.6745681451613,2.1388537228691904
176,Lachnospiraceae-bacterium-DW59,2.9910553439326697,1e-06,1.9e-05,-4.721246399047171,213401.66351928673,5.329197800535644
177,Lactobacillales,0.8864029983272014,0.7727,0.8797782771535582,-0.055626765510792694,84.23092512440262,1.925471570657307
178,Lactobacillus,20.255942997264494,1e-06,1.9e-05,-4.721246399047171,507881.667674172,5.705762536963987
179,Lactobacillus-intestinalis,2.7124018119192765,0.0017,0.0058727272727272725,-2.231160167163141,7349.56343438163,3.8662615426665057
180,Lactobacillus-mucosae-LM1,2.623316181376356,0.0335,0.0855798319327731,-1.0676285707469317,152.37581100180205,2.1829160301123784
181,Lactobacillus-murinus,1.2218791203674155,0.0996,0.20597551020408164,-0.6861844127157236,8845.35171596043,3.946715106354156
182,Lactococcus,1.2098765432098768,0.4315,0.5858031746031745,-0.23224827910558923,592.9681638436382,2.773031376942359
183,Lactococcus-raffinolactis,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
184,Leuconostoc,1.3175564055256666,0.0955,0.20022068965517242,-0.6984910470424748,452.75878758530473,2.655866888279902
185,Lysinibacillus,2.0720237951429747,0.0564,0.13395,-0.8730572820557723,2450.252246714033,3.389210796085711
186,Lysobacter,0.8425925925925932,1.0,1.0,0.0,63.05745495407705,1.7997364383163328
187,Malacoplasma-muris,2.5523453568298065,0.0434,0.1072650406504065,-0.9695417983181335,6592.628811047102,3.8190586240749442
188,Marvinbryantia,8.669552092208,0.0014,0.0048919540229885065,-2.3105176333316266,197630.6157287698,5.2958542237137785
189,Megamonas,1.6345323940585632,0.0981,0.20426301369863015,-0.6898102647957348,1692.368905779769,3.228495037356302
190,Megasphaera,1.2098765432098757,0.4445,0.5858031746031745,-0.23224827910558923,0.0,
191,Methyloprofundus,1.0410809787949624,0.3044,0.5257818181818181,-0.2791944361068609,2439.4231911553165,3.3872871482599023
192,Micrococcaceae,1.1536709640406517,0.1777,0.3334617283950617,-0.47695400312857567,241.2327987824572,2.3824363555487027
193,Monoglobus,3.8971972301829125,0.0185,0.05112727272727272,-1.2913473731464575,5012.777643444629,3.7000784406260667
194,Morganella,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
195,Mucilaginibacter,1.2098765432098766,0.4412,0.5858031746031745,-0.23224827910558923,42.14829258781361,1.6247799862037022
196,Mucispirillum,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
197,Mucispirillum-schaedleri,4.678664751044332,1.1e-05,0.00013376,-3.8736737399050587,2816156.195396796,6.449656738864143
198,Muribaculaceae,10.125249811644307,7e-05,0.0005066666666666666,-3.29527766677489,121304937.17104213,8.083878477226873
199,Muribaculum,23.47323782815817,1e-06,1.9e-05,-4.721246399047171,1367002.209052508,6.135769216380945
200,Muribaculum-intestinale,0.8425925925925922,1.0,1.0,0.0,45.25905642548785,1.655705495410235
201,NK4A214-group,2.8970852198159176,8e-05,0.0005527272727272728,-3.2574891058854902,26535.7443182851,4.423831273943561
202,Negativibacillus,5.047735853036068,0.0002,0.001125925925925926,-2.9484901805502335,18192.910749111878,4.259902188956082
203,Nostoc-PCC-73102,0.8425925925925929,1.0,1.0,0.0,67.9858153823178,1.8324183105917098
204,Nostocaceae,1.2098765432098764,0.4412,0.5858031746031745,-0.23224827910558923,118.01717562104243,2.071945216921574
205,Odoribacter,3.875966192440143,0.0031,0.010025531914893616,-1.9988925761566723,488246.525972713,5.688639161829327
206,Oscillibacter,4.7455061692047575,0.0012,0.0042917647058823526,-2.3673640960579143,1025577.2504940642,6.010968378697292
207,Oscillospiraceae,7.017672643147913,0.0004,0.0019934426229508196,-2.7003962600740508,2367472.0644596554,6.37428486314623
208,Oscillospirales,2.908714984122759,0.0013,0.004595348837209302,-2.337681515327977,9834.2516238751,3.9927413161630536
209,Oxalobacter-formigenes,1.1221897711250155,0.3104,0.5301213483146068,-0.27562470611398937,156.0030538867732,2.1931331001056944
210,Paenarthrobacter,0.930610223032386,0.5595,0.6644062500000001,-0.1775662908387269,3152.5056825094985,3.498655878077885
211,Paludicola,2.2167578138891426,0.0712,0.16274285714285713,-0.7884980637214757,2834.5631849956194,3.4524861422545223
212,Parabacteroides,3.6397387310660516,0.0005,0.0022686567164179106,-2.644231214756054,530034.5107446356,5.724304147597052
213,Parabacteroides-distasonis,3.5500983806609865,0.0012,0.0042917647058823526,-2.3673640960579143,281642.12627285474,5.449697614388875
214,Parabacteroides-goldsteinii,8.842817372871828,2e-05,0.00017371428571428572,-3.7601644650775405,3066927.163764825,6.486703462076182
215,Parabacteroides-merdae,31.32651848239005,1e-06,1.9e-05,-4.721246399047171,42316.02569587839,4.626504872179295
216,Parabacteroides-sp.,1.0909858556082102,0.439,0.5858031746031745,-0.23224827910558923,20918.8076996405,4.3205369276033005
217,Parabacteroides-sp.-CT06,1.2098765432098768,0.4426,0.5858031746031745,-0.23224827910558923,80.90438177419355,1.9079720436001544
218,Paraprevotella,1.2182500212710987,0.0753,0.16797664233576642,-0.7747511040475803,1870.0219287868376,3.271846699314723
219,Parasutterella,10.294892786837288,8e-06,0.00010133333333333333,-3.9942476711109087,18136708.108610243,7.258558463539864
220,Parasutterella-excrementihominis,1.156125235400589,0.3246,0.5512759776536313,-0.2586309318809263,4844.141273070209,3.6852168002885555
221,Parvibacter,1.1620528781809776,0.269,0.4672914285714286,-0.3304121850751327,2541.384498276444,3.405070376521092
222,Pasteurellaceae-bacterium,0.9790550194711953,0.5269,0.6306204724409449,-0.20023193443839607,606.0097850112504,2.782479636611968
223,Pedobacter,0.9656194366438728,0.7105,0.8150641509433962,-0.08880820806456555,198.00656928489647,2.2966795991345252
224,Peptococcaceae,2.2664376012900282,0.021,0.05751351351351352,-1.2402301004439844,435361.6886581648,5.638850208957688
225,Peptococcus,5.7413769613713095,0.0002,0.001125925925925926,-2.9484901805502335,9315.015163937547,3.9691835662219597
226,Peptoniphilus,0.842592592592592,1.0,1.0,0.0,15.98475235268817,1.2037059122564953
227,Peptostreptococcaceae,1.2098765432098764,0.1827,0.33866341463414634,-0.4702317170864064,2395.4186914193547,3.3793814340264743
228,Porphyromonas,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
229,Prevotella,0.8425925925925932,1.0,1.0,0.0,94.58618242562724,1.975827697346814
230,Prevotellaceae,3.445715292846083,0.0007,0.002955555555555556,-2.5293608728082577,10921.582401546495,4.038285566800218
231,Prevotellaceae-UCG-001,4.623781326768492,0.0002,0.001125925925925926,-2.9484901805502335,24525.716306159993,4.389621700385105
232,Proteus,1.2051134466222684,0.2111,0.38628023952095814,-0.41309750797350764,9789.202272561899,3.990747302350616
233,Providencia,1.148054186244971,0.447,0.5858031746031745,-0.23224827910558923,38.685661523894865,1.5875500276824592
234,Providencia-alcalifaciens,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
235,Pseudarthrobacter,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
236,Pseudomonas,1.2098765432098755,0.4315,0.5858031746031745,-0.23224827910558923,0.0,
237,RF39,1.1878486224644298,0.1846,0.3401115151515151,-0.46837866391525934,5177.918474393578,3.714155208246452
238,Rhizobiaceae,1.2098765432098766,0.4516,0.5858031746031745,-0.23224827910558923,26.1372313172043,1.4172595814333684
239,Rhodococcus,0.8425925925925918,1.0,1.0,0.0,0.0,
240,Rhodospirillales,1.5066171956964292,0.0278,0.07348869565217392,-1.1337794608267817,24071.05830383862,4.381495184808202
241,Rickettsia,1.209876543209878,0.4436,0.5858031746031745,-0.23224827910558923,445.9746627377538,2.649310185739595
242,Rikenella,6.612026082520339,3e-06,4.3428571428571424e-05,-4.362224456405503,168204.72082807345,5.225838180527358
243,Rikenella-sp.-Marseille-P3215,1.03000526564479,0.4824,0.5858031746031745,-0.23224827910558923,14.368887794354837,1.1574231534182955
244,Rikenellaceae,1.6003642749850477,0.0543,0.1299779527559055,-0.8861303077583562,8829.77840409329,3.945949804473707
245,Rikenellaceae-RC9-gut-group,37.998992884151626,1e-06,1.9e-05,-4.721246399047171,1206624.9343279947,6.081572295561167
246,Rikenellaceae-bacterium-DTU002,0.8425925925925922,1.0,1.0,0.0,110.89275190188172,2.0449031610104105
247,Romboutsia,0.8425925925925932,1.0,1.0,0.0,3.356733809289128,0.525916902838564
248,Roseburia,3.5343954487591116,0.0028,0.009252173913043478,-2.0337562123945823,1109527.7503484413,6.0451381688235335
249,Ruminiclostridium,1.2003972272266794,0.0886,0.1896788732394366,-0.721981038887252,280.88599773134206,2.4485300900040614
250,Ruminococcaceae,7.487708379038031,0.001,0.003753086419753086,-2.425611435269896,593099.3122537521,5.7731274204343235
251,Ruminococcus,3.2402319051830193,0.0372,0.09371239669421488,-1.0282029548990086,6469.796378494623,3.810890612494395
252,Ruminococcus-sp.-N15.MGS-57,3.589003201488972,1e-06,1.9e-05,-4.721246399047171,1559345.5318903301,6.192942360195928
253,Shewanella,1.209876543209876,0.4463,0.5858031746031745,-0.23224827910558923,103.22711529370768,2.013793791047562
254,Sphingobium,0.9757612971807368,0.4856,0.5858031746031745,-0.23224827910558923,4135.320051036021,3.6165091271944796
255,Sphingomonas,0.8425925925925923,1.0,1.0,0.0,69.61841637092792,1.8427241400458036
256,Sphingopyxis,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
257,Streptococcus,1.4631266954632403,0.2122,0.38628023952095814,-0.41309750797350764,22958.95748913179,4.360952163909014
258,Streptococcus-danieliae,0.842592592592593,1.0,1.0,0.0,63.939009392274,1.8057659034589444
259,Streptococcus-respiraculi,1.2098765432098775,0.4315,0.5858031746031745,-0.23224827910558923,353.12025562524894,2.5479226302053086
260,Streptomyces-sp.-Q1,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
261,Subdoligranulum,0.409444282482043,0.9343,1.0,0.0,1763.901862184323,3.2464744187224266
262,Subgroup-2,0.842592592592593,1.0,1.0,0.0,154.47126404798883,2.1888477004202724
263,Tannerellaceae,21.2849601445274,3e-06,4.3428571428571424e-05,-4.362224456405503,100358.20466277382,5.0015528834912715
264,Turicibacter,1.2148303263261917,0.0757,0.16797664233576642,-0.7747511040475803,21771.589407117855,4.337890135313212
265,Turicimonas-muris,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
266,Tuzzerella,6.77841508173991,0.001,0.003753086419753086,-2.425611435269896,359038.76907372667,5.555141346310112
267,Tyzzerella,1.2098765432098773,0.4436,0.5858031746031745,-0.23224827910558923,1472.1774464083035,3.1679601601043226
268,UBA1819,1.9239123882943092,0.1344,0.2705801324503311,-0.5677040949666093,19465.653835337216,4.289268995894409
269,UCG-003,1.3928511576333054,0.1421,0.28129870129870127,-0.5508322728831804,6549.677130134508,3.816219891738802
270,UCG-005,3.038833500919361,0.0229,0.06214513274336283,-1.2065928799825216,2737.8346084165405,3.4374072090201855
271,UCG-007,1.587027147024995,0.1501,0.2925025641025641,-0.5338703225024375,529.327577422043,2.7237245208762584
272,UCG-009,3.5430969791680518,1e-06,1.9e-05,-4.721246399047171,168972.21843673912,5.227815305966141
273,UCG-010,5.032334455529842,0.0012,0.0042917647058823526,-2.3673640960579143,16661.950680161553,4.221725844612032
274,Vagococcus,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
275,Vagococcus-fluvialis,1.0056841297944408,0.7065,0.8150641509433962,-0.08880820806456555,70.23159354540024,1.846532522611395
276,Veillonella,2.3339074219445166,0.0456,0.11179354838709678,-0.9515832588890464,48.378326104017326,1.684650837643783
277,Verrucomicrobiaceae-bacterium-CHC8,0.8425925925925923,1.0,1.0,0.0,69.61841637092792,1.8427241400458036
278,Vibrio,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
279,Victivallis-vadensis,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
280,Wolbachia,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
281,Xanthobacteraceae,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
282,[Acetivibrio]-ethanolgignens-group,1.645202431704299,0.0752,0.16797664233576642,-0.7747511040475803,209.01579955463262,2.3201791157763636
283,[Clostridium]-aldenense,2.8930666894034736,0.0009,0.0035532467532467535,-2.449374632124403,10163.736889372361,4.007053413858386
284,[Clostridium]-cocleatum,0.8425925925925924,1.0,1.0,0.0,17.340755781959377,1.2390680219049852
285,[Clostridium]-innocuum-group,2.355506592796709,0.0102,0.030700990099009902,-1.5128476184119712,6625.076467608123,3.8211908953286335
286,[Clostridium]-leptum,7.286996227051197,0.0007,0.002955555555555556,-2.5293608728082577,6778.980190432784,3.831164364813956
287,[Clostridium]-methylpentosum-group,1.209876543209877,0.4463,0.5858031746031745,-0.23224827910558923,575.4219169892472,2.759986399518534
288,[Eubacterium]-brachy-group,1.4981737989054358,0.1418,0.28129870129870127,-0.5508322728831804,907.0249900582587,2.9576192527656002
289,[Eubacterium]-coprostanoligenes-group,2.71489565487791,0.0652,0.15015757575757574,-0.823452751865176,49176.354419705836,4.691756330134923
290,[Eubacterium]-fissicatena-group,1.2863814130547981,0.2266,0.40284444444444445,-0.3948626212560217,2672.5851333438277,3.426931548250346
291,[Eubacterium]-hallii-group,1.0820061047130598,0.4445,0.5858031746031745,-0.23224827910558923,108.63858087455196,2.0359840838659493
292,[Eubacterium]-nodatum-group,1.1149847926935652,0.3635,0.5858031746031745,-0.23224827910558923,5657.975869847834,3.7526610909445353
293,[Eubacterium]-oxidoreducens-group,1.2098765432098764,0.4445,0.5858031746031745,-0.23224827910558923,1113.5960747670251,3.0467276914564785
294,[Eubacterium]-ventriosum-group,2.5440731784054664,0.0231,0.06214513274336283,-1.2065928799825216,495.45269185495323,2.6950021923284386
295,[Eubacterium]-xylanophilum-group,3.5127589433311077,0.0006,0.0026057142857142854,-2.5840732060218596,15491.428071430722,4.190091454877
296,[Ruminococcus]-gnavus-group,0.8425925925925923,1.0,1.0,0.0,17.996314476528273,1.2551835736370953
297,[Ruminococcus]-torques-group,3.659088061807933,0.0009,0.0035532467532467535,-2.449374632124403,1569.9552052822582,3.19588726108677
298,bacterium-enrichment-culture-clone-M153,0.8721824946447271,0.4854,0.5858031746031745,-0.23224827910558923,0.0,
299,gut-metagenome,2.4435293866687493,0.0035,0.0112,-1.9507819773298183,170352.37971501553,5.23134820476554
300,human-gut-metagenome,1.2950951250510148,0.1681,0.3213987421383648,-0.49295582727222675,60.36192297013141,1.7807630667896721
301,marine-metagenome,2.259910340544249,0.0291,0.07587008547008547,-1.1199294266889896,137.15873211230584,2.137223461867416
302,metagenome,1.1845056175885091,0.2512,0.43887816091954024,-0.3576560296086875,353.19582082656314,2.5480155561662885
303,mouse-gut-metagenome,4.858031816745176,0.0009,0.0035532467532467535,-2.449374632124403,492152.27605795115,5.692099497929228
